nationality,type,branch,attack_front,defense,attack_back,range,range_extended,extended_limit
Japan,Ground,Army,20,12,9,,,
Japan,Ground,Army,18,12,9,,,
Japan,Ground,Army,18,18,9,,,
Japan,Ground,Army,4,6,2,,,
Japan,Ground,Army,6,6,3,,,
Japan,Air,Army,20,10,10,2,4,FALSE
Japan,Air,Army,22,10,11,2,4,FALSE
Japan,Air,Navy,16,10,8,3,5,FALSE
Japan,Air,Navy,20,10,10,3,5,FALSE
Japan,Air,Navy,10,10,5,3,5,FALSE
Japan,Air,Army,8,10,4,2,4,FALSE
Japan,Air,Navy,8,10,4,3,5,FALSE
Japan,Air,Army,8,10,6,4,5,TRUE
Japan,Air,Army,6,10,3,2,4,FALSE
China,Ground,Army,5,12,3,,,
China,Ground,Army,6,12,4,,,
US,Ground,Army,6,10,3,,,
US,Ground,Army,10,10,5,,,
US,Ground,Army,4,10,2,,,
US,Ground,Army,3,10,1,,,
US,Ground,Army,1,6,,,,
US,Ground,Army,18,12,9,,,
US,Ground,Army,22,12,11,,,
US,Ground,Army,9,12,6,,,
US,Air,Army,8,10,4,2,4,TRUE
US,Air,Army,2,9,1,6,,
US,Air,Army,10,10,5,2,4,FALSE
US,Air,Army,4,10,2,6,,
US,Air,Army,6,10,3,8,,
US,Air,Army,9,10,6,2,4,FALSE
US,Air,Army,6,10,5,2,4,TRUE
UK,Air,Army,10,10,5,2,4,FALSE
UK,Air,Army,4,10,2,6,,
UK,Air,Army,7,9,4,2,4,TRUE
UK,Air,Army,6,9,3,2,4,TRUE
UK,Ground,Army,3,4,1,,,
UK,Ground,Army,16,12,8,,,
UK,Ground,Army,20,12,10,,,
UK,Ground,Army,6,6,4,,,
UK,Ground,Army,6,12,3,,,
UK,Ground,Army,12,12,6,,,
UK,Ground,Army,5,5,3,,,
UK,Ground,Army,9,12,6,,,
UK,Ground,Army,22,12,11,,,
UK,Ground,Army,4,10,2,,,
UK,Ground,Army,6,4,3,,,
UK,Ground,Army,12,12,8,,,
UK,Ground,Army,9,9,5,,,
UK,Ground,Army,3,5,1,,,
UK,Ground,Army,16,12,8,,,
US,Air,Navy,1,8,,2,4,TRUE
US,Air,Navy,6,10,3,2,4,TRUE
US,Air,Navy,8,10,6,2,4,TRUE
US,Air,Navy,10,10,8,2,4,TRUE
US,Ground,Navy,2,6,,,,
US,Ground,Navy,8,8,4,,,
US,Ground,Navy,4,6,2,,,
US,Ground,Navy,12,12,8,,,
Dutch,Air,Army,7,9,4,2,4,TRUE
Dutch,Ground,Army,1,6,,,,
Dutch,Ground,Army,6,12,3,,,
Japan,Naval,Navy,12,12,8,3,,
Japan,Naval,Navy,10,12,7,3,,
Japan,Naval,Navy,14,12,9,3,,
Japan,Naval,Navy,17,14,9,,,
Japan,Naval,Navy,20,14,10,,,
Japan,Naval,Navy,8,8,6,3,,
Japan,Naval,Navy,13,14,7,,,
Japan,Naval,Navy,12,10,7,,,
Japan,Naval,Navy,8,8,4,,,
Japan,Naval,Navy,4,8,3,,,
Japan,Naval,Navy,10,10,6,,,
Japan,Naval,Navy,6,8,3,3,,
Japan,Naval,Navy,18,18,9,,,
UK,Naval,Navy,8,10,4,,,
UK,Naval,Navy,3,8,2,,,
Dutch,Naval,Navy,3,8,2,,,
UK,Naval,Navy,5,8,3,,,
UK,Naval,Navy,20,16,10,,,
UK,Naval,Navy,10,12,5,2,,
UK,Naval,Navy,14,14,7,,,
UK,Naval,Navy,2,8,,2,,
UK,Naval,Navy,6,8,3,,,
UK,Naval,Navy,12,14,6,2,,
US,Naval,Navy,2,4,1,,,
US,Naval,Navy,4,6,2,,,
US,Naval,Navy,12,12,8,2,,
US,Naval,Navy,15,10,9,,,
US,Naval,Navy,15,12,7,,,
US,Naval,Navy,9,8,6,,,
US,Naval,Navy,16,16,8,,,
US,Naval,Navy,10,10,7,2,,
US,Naval,Navy,14,14,10,2,,
US,Naval,Navy,6,8,3,2,,
US,Naval,Navy,10,12,5,,,
US,Naval,Navy,8,10,4,,,
